old_url,new_url,status_code,reason,source_intent,target_intent
/zh/china-visa-processing-time,/zh/visa-china,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/china-visa-requirements,/zh/visa-china,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/colombia-visa-fees,/zh/visa-colombia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/colombia-visa-processing-time,/zh/visa-colombia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/colombia-visa-requirements,/zh/visa-colombia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/costa-rica-visa-fees,/zh/visa-costa-rica,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/costa-rica-visa-processing-time,/zh/visa-costa-rica,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/costa-rica-visa-requirements,/zh/visa-costa-rica,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/croatia-visa-fees,/zh/visa-croatia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/croatia-visa-processing-time,/zh/visa-croatia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/croatia-visa-requirements,/zh/visa-croatia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/czech-republic-visa-fees,/zh/visa-czech-republic,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/czech-republic-visa-processing-time,/zh/visa-czech-republic,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/czech-republic-visa-requirements,/zh/visa-czech-republic,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/denmark-visa-fees,/zh/visa-denmark,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/denmark-visa-processing-time,/zh/visa-denmark,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/denmark-visa-requirements,/zh/visa-denmark,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/france-visa-fees,/zh/visa-france,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/france-visa-processing-time,/zh/visa-france,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/france-visa-requirements,/zh/visa-france,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/germany-visa-processing-time,/zh/visa-germany,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/germany-visa-requirements,/zh/visa-germany,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/greece-visa-fees,/zh/visa-greece,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/greece-visa-processing-time,/zh/visa-greece,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/hong-kong-visa-fees,/zh/visa-hong-kong,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/hong-kong-visa-processing-time,/zh/visa-hong-kong,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/hong-kong-visa-requirements,/zh/visa-hong-kong,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/hungary-visa-processing-time,/zh/visa-hungary,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/hungary-visa-requirements,/zh/visa-hungary,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/india-visa-fees,/zh/visa-india,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/india-visa-processing-time,/zh/visa-india,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/india-visa-requirements,/zh/visa-india,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/indonesia-visa-fees,/zh/visa-indonesia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/indonesia-visa-processing-time,/zh/visa-indonesia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/indonesia-visa-requirements,/zh/visa-indonesia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/ireland-visa-fees,/zh/visa-ireland,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/zh/ireland-visa-requirements,/zh/visa-ireland,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
