clean_url,locale,file,gsc_clicks,gsc_impressions,gsc_position,reason,proposed_target,target_exists,status
/th/norway-visa-processing-time,th,www2/th/norway-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-norway,yes,PROPOSED_NOT_EXECUTED
/th/norway-visa-requirements,th,www2/th/norway-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-norway,yes,PROPOSED_NOT_EXECUTED
/th/patagonia-visa-requirements,th,www2/th/patagonia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-patagonia,no,PROPOSED_NOT_EXECUTED
/th/philippines-visa-fees,th,www2/th/philippines-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/th/philippines-visa-processing-time,th,www2/th/philippines-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/th/philippines-visa-requirements,th,www2/th/philippines-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/th/poland-visa-fees,th,www2/th/poland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-poland,yes,PROPOSED_NOT_EXECUTED
/th/poland-visa-processing-time,th,www2/th/poland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-poland,yes,PROPOSED_NOT_EXECUTED
/th/poland-visa-requirements,th,www2/th/poland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-poland,yes,PROPOSED_NOT_EXECUTED
/th/portugal-visa-fees,th,www2/th/portugal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/th/portugal-visa-processing-time,th,www2/th/portugal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/th/portugal-visa-requirements,th,www2/th/portugal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/th/qatar-visa-fees,th,www2/th/qatar-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/th/qatar-visa-processing-time,th,www2/th/qatar-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/th/qatar-visa-requirements,th,www2/th/qatar-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/th/romania-visa-fees,th,www2/th/romania-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-romania,yes,PROPOSED_NOT_EXECUTED
/th/romania-visa-processing-time,th,www2/th/romania-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-romania,yes,PROPOSED_NOT_EXECUTED
/th/romania-visa-requirements,th,www2/th/romania-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-romania,yes,PROPOSED_NOT_EXECUTED
/th/singapore-visa-fees,th,www2/th/singapore-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/th/singapore-visa-processing-time,th,www2/th/singapore-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/th/singapore-visa-requirements,th,www2/th/singapore-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/th/spain-visa-fees,th,www2/th/spain-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-spain,yes,PROPOSED_NOT_EXECUTED
/th/spain-visa-processing-time,th,www2/th/spain-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-spain,yes,PROPOSED_NOT_EXECUTED
/th/spain-visa-requirements,th,www2/th/spain-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-spain,yes,PROPOSED_NOT_EXECUTED
/th/sri-lanka-visa-fees,th,www2/th/sri-lanka-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/th/sri-lanka-visa-processing-time,th,www2/th/sri-lanka-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/th/sri-lanka-visa-requirements,th,www2/th/sri-lanka-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/th/sweden-visa-fees,th,www2/th/sweden-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/th/sweden-visa-processing-time,th,www2/th/sweden-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/th/sweden-visa-requirements,th,www2/th/sweden-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/th/switzerland-visa-fees,th,www2/th/switzerland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/th/switzerland-visa-processing-time,th,www2/th/switzerland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/th/switzerland-visa-requirements,th,www2/th/switzerland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/th/taipei-visa-requirements,th,www2/th/taipei-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-taipei,no,PROPOSED_NOT_EXECUTED
/th/taiwan-visa-fees,th,www2/th/taiwan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/th/taiwan-visa-processing-time,th,www2/th/taiwan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/th/taiwan-visa-requirements,th,www2/th/taiwan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/th/thailand-visa-fees,th,www2/th/thailand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/th/thailand-visa-processing-time,th,www2/th/thailand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/th/thailand-visa-requirements,th,www2/th/thailand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/th/turkey-visa-fees,th,www2/th/turkey-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/th/turkey-visa-processing-time,th,www2/th/turkey-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/th/turkey-visa-requirements,th,www2/th/turkey-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/th/uae-visa-fees,th,www2/th/uae-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-uae,yes,PROPOSED_NOT_EXECUTED
/th/uae-visa-processing-time,th,www2/th/uae-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-uae,yes,PROPOSED_NOT_EXECUTED
/th/uae-visa-requirements,th,www2/th/uae-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-uae,yes,PROPOSED_NOT_EXECUTED
/th/united-kingdom-visa-fees,th,www2/th/united-kingdom-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/th/united-kingdom-visa-processing-time,th,www2/th/united-kingdom-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/th/united-kingdom-visa-requirements,th,www2/th/united-kingdom-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/th/usa-visa-fees,th,www2/th/usa-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-usa,yes,PROPOSED_NOT_EXECUTED
/th/usa-visa-processing-time,th,www2/th/usa-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-usa,yes,PROPOSED_NOT_EXECUTED
/th/usa-visa-requirements,th,www2/th/usa-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-usa,yes,PROPOSED_NOT_EXECUTED
/th/vietnam-visa-processing-time,th,www2/th/vietnam-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/th/vietnam-visa-requirements,th,www2/th/vietnam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/zh/amsterdam-visa-requirements,zh,www2/zh/amsterdam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-amsterdam,no,PROPOSED_NOT_EXECUTED
/zh/argentina-visa-fees,zh,www2/zh/argentina-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/zh/argentina-visa-processing-time,zh,www2/zh/argentina-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/zh/argentina-visa-requirements,zh,www2/zh/argentina-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/zh/australia-visa-fees,zh,www2/zh/australia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-australia,yes,PROPOSED_NOT_EXECUTED
/zh/australia-visa-processing-time,zh,www2/zh/australia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-australia,yes,PROPOSED_NOT_EXECUTED
/zh/australia-visa-requirements,zh,www2/zh/australia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-australia,yes,PROPOSED_NOT_EXECUTED
/zh/austria-visa-fees,zh,www2/zh/austria-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-austria,yes,PROPOSED_NOT_EXECUTED
/zh/austria-visa-processing-time,zh,www2/zh/austria-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-austria,yes,PROPOSED_NOT_EXECUTED
/zh/austria-visa-requirements,zh,www2/zh/austria-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-austria,yes,PROPOSED_NOT_EXECUTED
/zh/belgium-visa-requirements,zh,www2/zh/belgium-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/zh/bermuda-visa-requirements,zh,www2/zh/bermuda-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-bermuda,yes,PROPOSED_NOT_EXECUTED
/zh/brazil-visa-fees,zh,www2/zh/brazil-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/zh/brazil-visa-processing-time,zh,www2/zh/brazil-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/zh/brazil-visa-requirements,zh,www2/zh/brazil-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/zh/cambodia-visa-fees,zh,www2/zh/cambodia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/zh/cambodia-visa-processing-time,zh,www2/zh/cambodia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/zh/canada-visa-fees,zh,www2/zh/canada-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-canada,yes,PROPOSED_NOT_EXECUTED
/zh/canada-visa-requirements,zh,www2/zh/canada-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-canada,yes,PROPOSED_NOT_EXECUTED
/zh/cappadocia-visa-requirements,zh,www2/zh/cappadocia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-cappadocia,no,PROPOSED_NOT_EXECUTED
/zh/china-visa-fees,zh,www2/zh/china-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-china,yes,PROPOSED_NOT_EXECUTED
/zh/china-visa-processing-time,zh,www2/zh/china-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-china,yes,PROPOSED_NOT_EXECUTED
/zh/china-visa-requirements,zh,www2/zh/china-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-china,yes,PROPOSED_NOT_EXECUTED
/zh/colombia-visa-fees,zh,www2/zh/colombia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/zh/colombia-visa-processing-time,zh,www2/zh/colombia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/zh/colombia-visa-requirements,zh,www2/zh/colombia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/zh/costa-rica-visa-fees,zh,www2/zh/costa-rica-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/zh/costa-rica-visa-processing-time,zh,www2/zh/costa-rica-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/zh/costa-rica-visa-requirements,zh,www2/zh/costa-rica-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/zh/croatia-visa-fees,zh,www2/zh/croatia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/zh/croatia-visa-processing-time,zh,www2/zh/croatia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/zh/croatia-visa-requirements,zh,www2/zh/croatia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/zh/czech-republic-visa-fees,zh,www2/zh/czech-republic-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/zh/czech-republic-visa-processing-time,zh,www2/zh/czech-republic-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/zh/czech-republic-visa-requirements,zh,www2/zh/czech-republic-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/zh/denmark-visa-fees,zh,www2/zh/denmark-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/zh/denmark-visa-processing-time,zh,www2/zh/denmark-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/zh/denmark-visa-requirements,zh,www2/zh/denmark-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/zh/france-visa-fees,zh,www2/zh/france-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-france,yes,PROPOSED_NOT_EXECUTED
/zh/france-visa-processing-time,zh,www2/zh/france-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-france,yes,PROPOSED_NOT_EXECUTED
/zh/france-visa-requirements,zh,www2/zh/france-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-france,yes,PROPOSED_NOT_EXECUTED
/zh/germany-visa-processing-time,zh,www2/zh/germany-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-germany,yes,PROPOSED_NOT_EXECUTED
/zh/germany-visa-requirements,zh,www2/zh/germany-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-germany,yes,PROPOSED_NOT_EXECUTED
/zh/greece-visa-fees,zh,www2/zh/greece-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-greece,yes,PROPOSED_NOT_EXECUTED
/zh/greece-visa-processing-time,zh,www2/zh/greece-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-greece,yes,PROPOSED_NOT_EXECUTED
/zh/hong-kong-visa-fees,zh,www2/zh/hong-kong-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/zh/hong-kong-visa-processing-time,zh,www2/zh/hong-kong-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/zh/hong-kong-visa-requirements,zh,www2/zh/hong-kong-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/zh/hungary-visa-processing-time,zh,www2/zh/hungary-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/zh/hungary-visa-requirements,zh,www2/zh/hungary-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/zh/india-visa-fees,zh,www2/zh/india-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-india,yes,PROPOSED_NOT_EXECUTED
/zh/india-visa-processing-time,zh,www2/zh/india-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-india,yes,PROPOSED_NOT_EXECUTED
/zh/india-visa-requirements,zh,www2/zh/india-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-india,yes,PROPOSED_NOT_EXECUTED
/zh/indonesia-visa-fees,zh,www2/zh/indonesia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/zh/indonesia-visa-processing-time,zh,www2/zh/indonesia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/zh/indonesia-visa-requirements,zh,www2/zh/indonesia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/zh/ireland-visa-fees,zh,www2/zh/ireland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/zh/ireland-visa-requirements,zh,www2/zh/ireland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/zh/italy-visa-processing-time,zh,www2/zh/italy-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-italy,yes,PROPOSED_NOT_EXECUTED
/zh/italy-visa-requirements,zh,www2/zh/italy-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-italy,yes,PROPOSED_NOT_EXECUTED
/zh/japan-visa-fees,zh,www2/zh/japan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/zh/visa-japan,yes,PROPOSED_NOT_EXECUTED
